"COMID","totco2g_day","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","sinuosity","CAT_NID_STORAGE2010","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","CAT_PET","TOT_PET","CAT_AET","TOT_AET","CAT_OM","CAT_PERMAVE","TOT_OM","TOT_PERMAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_RUN7100","TOT_RUN7100","CAT_TWI","TOT_TWI","CAT_BFI","TOT_BFI"
"23780505",2147266.59185753,308.29,530.57,0.02,1185.45,34.66,1131.02,308.29,3185.44,0.055708,1.02,0,0.48,0.36,18,11.61,579,525.21,503.76,536.82,2.19,1.54,2.81,4.78,48.51,27.29,24.2,43.99,14.78,41.23,18.32,41.89,0,0,38.22,0.92,80.04,0.01,0,11.26,2063.61,2189.2,1836,1823.44,11.42,9.98,55.09,68.05
"23780507",6606093.17736986,314.59,1105.97,0.01,1182.51,34.67,1132.08,314.59,3185.44,0.055727,1.06,0,0.45,0.36,18,11.6,571.54,525.1,523.18,536.84,2.2,1.55,2.81,4.79,48.53,27.23,24.24,43.98,14.75,41.27,6.43,73.19,0,0,20,0.92,80.04,0.01,0,11.24,2119.84,2189.13,1836,1823.4,8.96,9.99,55.81,68.08
"23780509",586022.142805479,321.2,355.4,0.04,1178.44,34.65,1133.41,321.2,3185.44,0.05574,1,0,0.4,0.36,18,11.58,569,524.95,530.74,537.12,2.19,1.54,2.81,4.8,48.51,27.29,24.2,43.96,14.72,41.32,0,100,0,0,0,0.91,80.08,0.01,0,11.19,2120.17,2188.87,1836,1823.36,8.96,9.99,56,68.13
"23780511",8856404.30034247,322.32,1209.3,0,1175.09,34.63,1133.82,322.32,3185.44,0.055723,1.02,0,0.44,0.36,16.67,11.57,565.98,524.86,520.65,537.43,2.2,1.55,2.81,4.8,48.5,27.23,24.26,43.95,14.71,41.34,4.53,66.39,0,0,20.88,0.91,80.09,0.01,0,11.16,2220.33,2188.35,1836,1823.32,9,9.99,56.49,68.16
"23780513",8350346.24547945,336.86,1230.62,0.03,1165.68,34.6,1136.47,336.86,3185.44,0.055904,1.03,5930,0.43,0.36,9.22,11.56,563.19,524.58,528.04,537.85,2.78,2.18,2.82,4.82,49.35,22.57,28.1,43.91,14.65,41.44,3.69,83.64,0,0,5.65,0.9,80.11,0.01,0,11.12,2264.91,2187.47,1836,1823.22,7.44,10,56.33,68.25
"23780515",NA,367.13,736.56,0,1162.19,34.56,1137.74,367.02,3185.44,0.055941,1.01,0,0.39,0.36,8.29,11.56,562.63,524.46,542.29,537.88,2.19,1.54,2.82,4.83,48.51,27.29,24.2,43.89,14.62,41.49,11.28,74.3,0,0,7.79,0.9,80.1,0.01,0,11.13,2251.53,2187.24,1836,1823.18,7.84,10.01,56.11,68.29
"23780517",NA,367.04,1300.14,0,1147.39,34.24,1139.69,367.02,3185.44,0.055724,1.02,0,0.38,0.36,7.89,11.63,562.83,524.13,565.71,538.24,2.59,1.96,2.81,4.85,49.08,24.08,26.83,43.84,14.63,41.53,4.4,71.3,0,0,12.15,0.9,80.1,0.01,0,11.04,2284.78,2184.79,1836,1823.02,8.94,10.03,56.04,68.42
"23780519",3858407.63542192,367.02,1234.15,0,1132.12,33.98,1142.52,367.02,3185.44,0.055693,1.02,0,0.41,0.36,9,11.7,561.51,523.62,684.78,538.24,2.65,2.03,2.81,4.89,49.16,23.63,27.23,43.74,14.56,41.7,8.85,80.36,0,0,7.03,0.9,80.15,0.01,0,10.92,2284.99,2181.28,1836,1822.84,7.53,10.04,56.01,68.6
"23780521",5312222.61468493,367.03,1197.82,0.02,1128.19,33.88,1143.69,367.03,3185.44,0.055393,1.06,0,0.37,0.36,9,11.71,561.97,523.49,637.12,537.99,2.61,1.98,2.81,4.9,49.09,23.93,26.98,43.72,14.54,41.74,6.89,82.96,0,0,6.62,0.89,80.16,0.01,0,10.91,2304.91,2180.82,1836,1822.8,8.24,10.04,56.77,68.64
"23780523",618115.806,383.57,436.82,0.68,1126.76,33.85,1144.26,383.57,3185.44,0.055415,1,0,0.33,0.36,9,11.71,563,523.44,721.96,537.87,2.19,1.54,2.81,4.9,48.51,27.29,24.2,43.71,14.53,41.76,0,20,0,0,0,0.88,80.16,0.01,0,10.92,2294.5,2180.67,1836,1822.78,8.24,10.05,56,68.65
"23780525",2748766.93645479,423.66,893.1,0.1,1126.75,33.85,1144.26,423.66,3185.44,0.054612,1,455000,0.34,0.36,9,11.71,561.99,523.44,630.3,537.87,2.31,1.66,2.81,4.9,48.67,26.38,24.95,43.71,14.53,41.76,16.99,52.04,0,0,5.16,0.88,80.16,0.01,0,10.92,2295.97,2180.67,1836,1822.78,11.72,10.05,56.86,68.65
"23780527",NA,459.51,643.75,0,1122.09,33.81,1145.6,459.4,3185.44,0.054445,1,0,0.34,0.36,9,11.73,561.63,523.27,667.03,537.83,2.19,1.54,2.81,4.91,48.51,27.29,24.2,43.68,14.5,41.83,19.44,15.28,0,0,0,0.88,80.16,0.01,0,10.92,2294.2,2180.06,1836,1822.73,12.23,10.04,57.06,68.71
"23780529",NA,459.4,1299.65,0,1118.14,33.76,1145.92,459.4,3185.44,0.054159,1.02,0,0.34,0.36,8.54,11.74,568.31,523.13,638.01,537.94,2.83,2.41,2.81,4.92,48.95,20.56,30.48,43.66,14.51,41.83,5.31,66.36,0,0,2.88,0.86,80.15,0.01,0,10.92,2268.73,2179.51,1836,1822.68,11.1,10.05,56.7,68.75
"23780531",11545612.7165507,459.42,1176.41,0,1079.42,33.14,1153.59,459.42,3185.44,0.053693,1.04,0,0.25,0.35,8,11.9,562.76,522.21,733.97,536.85,2.46,1.79,2.78,5.01,48.98,25.25,25.76,43.38,14.37,42.25,3.52,60.7,0,0,4.39,0.89,80.35,0.01,0,10.59,2228.96,2170.02,1836,1822.27,11.96,10.07,57.19,69.2
"23780533",2032891.58800274,462.69,727.83,0.02,139.48,36.88,977.09,462.69,1747.7,0.046179,1,0,0.07,0.4,8,19.48,567,550.77,826.86,593.98,2.19,1.54,3.44,2.63,48.51,27.29,24.2,51.35,17.44,31.2,0,24.71,0,0,0,0.21,86.15,0,0,12.6,2159.24,2268,1836,1833.96,18.45,9.78,58,61.3
"23780535",477373.045356986,475.62,880.35,0,139.01,36.95,978.71,475.62,1747.7,0.046246,1.03,0,0.36,0.4,8,19.52,571.18,550.71,830.15,593.2,2.45,1.58,3.44,2.63,49.77,25.93,24.31,51.36,17.43,31.21,0,66.65,0,0,11.68,0.21,86.35,0,0,12.64,2158.33,2268.37,1836,1833.95,15.26,9.76,58.38,61.31
"23780537",1243958.23527945,477.94,1076.41,0.01,109.16,34.19,970.6,477.94,1747.7,0.043355,1.13,0,0.39,0.4,11.21,22.92,570.08,554.76,776.27,600.78,3.11,1.95,3.42,2.62,52.03,21.59,26.38,51.33,17.41,31.26,0,76.48,0,0,17.4,0.28,87.28,0,0,12.01,2161.83,2183.85,1836,1834.2,11.33,9.69,58.87,62.32
"23780539",1968.54643315068,478.08,1081,0,27.61,47.89,1040.9,478.08,1520.46,0.061043,1.11,0,0.36,0.39,7.39,7,555.64,533.05,769.13,543.99,2.55,1.6,3.59,2.74,50.25,25.4,24.35,51.58,16.85,31.57,0,85.62,0,0,3.67,0,84.3,0,0,15.21,2186.91,2611.4,1836,1832.81,14.75,9.57,58,57.58
"23780541",390346.333808219,479.03,1233.29,0.07,26.68,47.64,1053.88,479.03,1520.46,0.064365,1.03,0,0.36,0.39,6.31,6.98,552.14,532.26,674.98,536.13,3.32,2.13,3.63,2.78,52.48,20,27.56,51.63,16.55,31.82,0,94.57,0,0,5.43,0,84.26,0,0,15.62,2290.52,2626.23,1836,1832.7,11.13,9.39,58,57.56
"23780543",325917.600049315,598.41,1085.72,0.05,21.44,44.88,1088.92,598.41,1520.46,0.055849,1.02,0,0.35,0.39,6,7.16,534,527.89,628.61,512.56,3.33,1.77,3.68,2.91,54,21.1,24.9,51.43,15.93,32.64,0,98.92,0,0,1.08,0,84.5,0,0,15.34,2430,2690.04,1836,1831.9,10.44,9.23,58,57.45
"23780545",212795.516383562,633.28,1200.28,0.06,11.27,39.89,1095.44,633.28,1518.24,0.058122,1.03,0,0.34,0.39,6,7.73,534.94,521.13,613.99,502.09,3.46,2.21,3.7,2.98,53.01,19.1,27.89,51.27,15.59,33.15,0,100,0,0,0,0,83.52,0,0,16.17,2500.7,2749.87,1836,1828.72,13.9,9.73,57.77,57.22
"23780547",149835.178849315,701.92,1518.24,0.15,7.1,39.15,1129.53,701.92,1518.24,0.049669,1.07,0,0.39,0.39,8.61,8.61,520.35,520.35,502.85,502.85,3.77,3.2,3.77,3.2,50.77,14.58,34.66,50.77,14.58,34.66,0,82.91,0,0,16.99,0,82.91,0,0,16.99,2807.39,2807.39,1829.01,1829.01,9.32,9.32,57,57
"23780549",828460.659813699,485.43,1013.19,0.02,106.37,34.08,978.09,485.43,1747.7,0.044174,1.05,0,0.42,0.4,35.44,23.23,565.33,554.36,810.47,596.19,2.52,1.59,3.43,2.64,50.15,25.51,24.34,51.31,17.3,31.39,0,85.13,0,0,14.87,0.29,87.57,0,0,11.86,2184.34,2184.42,1836,1834.15,18.51,9.65,58.99,62.41
"23780551",1176553.356,486.16,1382.32,0.02,102.89,33.42,978.33,486.16,1747.7,0.042077,1.04,0,0.43,0.41,30.28,22.96,576.12,554.17,670.71,595.06,3.21,2.11,3.44,2.65,51.98,20.59,27.44,51.29,17.23,31.48,0,83.91,0,0,16.09,0.3,87.29,0,0,12.13,2172.01,2179.42,1836,1834.09,11.26,9.65,59.03,62.55
"23780553",1001362.11471781,537,842.8,0.01,90.65,32.64,997.39,537,1747.7,0.044064,1.01,0,0.45,0.4,38,22.15,575.67,550.65,779.63,587.32,2.76,1.64,3.45,2.71,51.33,24.22,24.45,51.17,16.86,31.98,0,62.28,0,0,35.95,0.34,87.69,0,0,11.65,2017.07,2182.98,1836,1833.83,13.69,9.56,59.8,62.97
"23780555",992958.908317808,547.99,922.34,0.01,81.47,32.79,1013.12,547.99,1747.7,0.04286,1.14,0,0.4,0.4,38,21.63,574.34,547.34,735.28,585.16,2.82,1.65,3.44,2.73,51.6,23.93,24.47,51.08,16.78,32.15,0,88.31,0,0,9.31,0.37,87.76,0,0,11.52,1978.64,2204.09,1836,1833.58,13.96,9.58,59.93,62.96
"23780557",849789.615452055,557.91,853.2,0.02,66.58,31.57,1027.84,557.91,1747.7,0.041987,1.12,0,0.41,0.4,38,20.03,564.44,547.31,720.18,578.96,2.55,1.6,3.47,2.81,50.26,25.38,24.35,50.94,16.21,32.86,0,93.57,0,0,6.43,0.45,88.4,0,0,10.94,1846.21,2174.64,1836,1833.04,12.42,9.49,61.99,64.06
"23780559",593330.946312329,581.93,699.46,0.02,47.86,31.91,1047.82,581.93,1747.7,0.040325,1.06,0,0.41,0.4,34.74,18.65,563.46,542.82,707.84,579.27,2.87,1.66,3.5,2.85,51.88,23.62,24.49,50.93,16,33.08,0,91.94,0,0,8.06,0.63,86.21,0,0,12.94,1787.32,2214.91,1836,1831.89,15.97,9.59,63,63.67
"23780561",490852.194945205,597.52,931.92,0.01,36.7,31.97,1059.53,597.52,1747.7,0.039664,1.1,0,0.42,0.41,22,17.58,550.36,543.57,717.59,575.83,3.18,1.71,3.48,2.86,53.39,21.98,24.62,50.85,15.79,33.36,0,87.58,0,0,12.42,0.82,84.06,0,0,14.83,1820.53,2192.95,1836,1831.78,13.65,9.61,63.28,64.65
"23780563",336393.474854795,618.99,991.33,0.03,32.2,32.28,1082.37,618.99,1747.7,0.040541,1.03,0,0.41,0.41,22,16.96,549.17,542.84,704.84,567.51,3.32,1.73,3.5,2.92,54.07,21.25,24.68,50.74,15.5,33.77,0,88.94,0,0,11.06,0.94,83.27,0,0,15.46,1838.09,2220.21,1836,1831.19,13.06,9.51,63.01,64.6
"23780565",347740.936109589,648.53,1442.28,0.03,26.52,33.04,1083.04,648.53,1571.07,0.041504,1.12,0,0.39,0.4,22,15.89,545.94,542.04,674.13,572.78,3.48,2.27,3.59,2.92,52.85,18.8,28.35,51.06,15.68,33.27,0,94.44,0,0,4.4,1.13,83.89,0,0,14.58,2006.32,2228.88,1836,1830.16,10.62,9.5,63.82,64.42
"23780567",98853.8683890411,729.68,1089.24,0.06,9.04,31.69,1125.91,729.68,1571.07,0.059748,1.1,0,0.36,0.42,20.08,13.99,543.46,541.96,658.15,538.07,3.59,2.58,3.51,3.27,52.16,17.27,30.64,49.6,13.72,36.68,0,90.62,0,0,9.38,1.04,82.05,0,0,16.79,2038.55,2243.33,1836,1836,10.19,8.91,66,66
"23780569",61891.4893972603,773.86,1571.07,0.16,3.79,32.46,1173.53,773.86,1571.07,0.057143,1.2,0,0.43,0.43,16.9,16.9,543.23,543.23,495.56,495.56,3.2,3.4,3.2,3.4,48.02,12.43,39.55,48.02,12.43,39.55,0,86.26,0,0,13.74,0,86.26,0,0,13.74,2295.01,2295.01,1836,1836,8.67,8.67,66,66
"23780571",13879468.5932055,462.99,1336.63,0.01,935.05,32.58,1182.56,462.99,3185.44,0.054799,1.04,0,0.27,0.35,8.36,10.75,582.67,517.74,726.17,527.3,2.53,1.86,2.68,5.39,49.19,24.27,26.51,42.11,13.84,44.05,3.37,57.42,0,0,6.6,0.97,79.59,0.01,0,10.32,2177.37,2155.09,1836,1820.45,12,10.1,58.56,70.44
"23780573",NA,478.09,537.55,0,919.09,32.53,1191.06,475.95,3185.44,0.055046,1,0,0,0.35,8,10.8,596.68,516.48,810.11,523.74,2.53,1.86,2.68,5.44,49.19,24.27,26.51,41.99,13.71,44.3,0,4.79,0,0,0,0.96,79.76,0.01,0,10.43,2081.77,2155.02,1836,1820.18,12,10.08,58,70.63
"23780575",NA,477.79,618.99,0,906.62,32.34,1194.41,477.28,3185.44,0.054913,1,0,0.1,0.35,9.08,10.77,600.85,515.8,820.87,523.04,2.19,1.54,2.68,5.47,48.51,27.29,24.2,41.91,13.67,44.42,0,42.52,0,0,0.65,0.94,79.79,0.01,0,10.43,2064.73,2152.97,1836,1819.97,19.55,10.09,58.41,70.8
"23780577",NA,478.1,492.8,0,901.02,32.33,1197.58,477.28,3185.44,0.054844,1,0,0.04,0.35,11.1,10.76,597.02,515.4,776.17,521.97,2.19,1.54,2.67,5.49,48.51,27.29,24.2,41.88,13.65,44.47,0,1.18,0,0,1.57,0.92,79.9,0.01,0,10.45,2053.37,2152.93,1836,1819.87,15.76,10.08,59,70.88
"23780579",NA,477.95,992.7,0,586.42,27.36,1236.33,477.79,3185.44,0.04781,1.01,0,0.25,0.34,9.35,12.32,596.25,511.07,769.29,516.86,2.54,1.6,2.51,5.88,50.2,25.45,24.35,40.48,13.71,45.81,10.05,54.87,0,0,2.68,1.03,77.28,0.02,0,9.57,2095.13,2185.34,1836,1818,12.93,10.04,61.65,71.53
"23780581",175614.252346849,478.08,958.28,0,580.19,27.33,1242.82,477.79,3185.44,0.047623,1.01,0,0.37,0.34,13.74,12.36,593.61,510.18,719,514.69,2.66,1.79,2.51,5.91,50.14,24.25,25.61,40.39,13.62,46,3.41,82.63,0,0,0.65,0.96,77.4,0.02,0,9.65,2168.16,2185.89,1836,1817.8,12.03,10.02,62.52,71.63
"23780583",60414.0627205479,477.79,1104.99,0,577.14,27.26,1245.37,477.79,3185.44,0.047444,1.05,0,0.39,0.34,13.28,12.35,605.62,509.74,697.98,514.14,2.55,1.73,2.5,5.93,49.71,24.95,25.33,40.34,13.58,46.09,4.98,78.91,0,0,6.44,0.95,77.32,0.02,0,9.7,2113.76,2185.8,1836,1817.71,8.67,10.03,63.51,71.68
"23780585",2858861.23216438,478.73,952.07,0.01,573.13,27.16,1249.22,478.73,3185.44,0.047643,1.06,0,0.41,0.34,14,12.35,599.33,509.07,682.77,512.85,2.19,1.54,2.5,5.96,48.51,27.29,24.2,40.27,13.5,46.24,15.89,77.15,0,0,5.45,0.92,77.3,0.02,0,9.72,2095.4,2186.3,1836,1817.58,12.02,10.03,65.29,71.74
"23780587",NA,482.36,747.87,0,566.94,27.01,1253.77,482.36,3185.44,0.047812,1.11,0,0.42,0.34,14,12.33,602.82,508.24,727.88,511.77,2.19,1.54,2.5,6,48.51,27.29,24.2,40.17,13.4,46.44,10.92,57.98,0,0,8.4,0.9,77.16,0.02,0,9.76,2100.42,2186.92,1836,1817.38,14.26,10.04,65.67,71.81
"23780589",NA,482.8,488.09,0,561.98,26.91,1257.66,482.55,3185.44,0.047804,1,0,0.43,0.34,14,12.32,593,507.47,732.78,510.65,2.19,1.54,2.49,6.04,48.51,27.29,24.2,40.06,13.34,46.6,40,0,0,0,0,0.91,77.01,0.02,0,9.78,2109.51,2188.04,1836,1817.22,16.2,10.04,66.33,71.88
"23780591",7293414.84287671,483.68,793.44,0.02,558.59,26.84,1260.14,483.68,3185.44,0.047906,1.02,0,0.45,0.33,14,12.28,588.72,507.01,695.08,509.87,2.25,1.55,2.49,6.06,48.8,26.97,24.23,39.99,13.3,46.72,15.66,39.94,0,0,22.99,0.9,76.92,0.03,0,9.8,2044.05,2189.17,1836,1817.1,15.6,10.05,67.17,71.91
"23780593",5491805.14093151,493.94,965.9,0.01,526.28,27.17,1275.17,493.94,3185.44,0.048619,1.11,0,0.4,0.33,14.74,12.59,578.2,503.71,699.21,508.06,2.72,1.63,2.45,6.21,51.14,24.43,24.43,39.52,13.11,47.37,11.58,75.54,1.95,0,7.55,0.92,76.37,0.03,0,9.66,1972.47,2197.71,1836,1815.94,11.49,10.06,67.84,72.17
"23780595",7531218.09254794,512.27,992.24,0.01,522.4,27.16,1279.28,512.27,3185.44,0.048544,1.18,0,0.42,0.33,19.9,12.55,572.87,503.16,661.36,506.93,2.61,1.61,2.44,6.24,50.54,25.06,24.38,39.43,13.04,47.54,10.25,73.13,0.12,0,16.08,0.9,76.39,0.02,0,9.63,1866.1,2199.53,1836,1815.79,8.9,10.06,66.69,72.21
"23780597",74550.7047945205,537.65,1176.02,0.15,4.53,25.39,904.49,537.65,1183.7,0.051873,1.08,0,0.42,0.42,27.28,26.49,567.11,568.04,639.93,623.18,3.42,2.22,3.47,2.37,52.69,19.24,28.04,52.39,18.52,29.06,0,91.94,0,0,6.69,0,87.53,0,0,8.24,1918.46,1930.41,1836,1836,8.78,8.67,65.59,65.5
"23780599",242.595084575342,997.92,1183.7,0.03,0.68,27.34,1072.12,997.92,1183.7,0.076923,1.19,0,0.39,0.39,22,22,573.28,573.28,528.63,528.63,3.77,3.22,3.77,3.22,50.71,14.48,34.8,50.71,14.48,34.8,0,62.66,0,0,17.02,0,62.66,0,0,17.02,1997.82,1997.82,1836,1836,8.08,8.08,65,65
"23780601",4601014.12024932,540.13,721.15,0.02,513.53,27.21,1287.87,540.13,3185.44,0.048778,1,0,0.39,0.33,37.34,12.35,562.55,502,645.98,504.6,2.59,1.6,2.43,6.32,50.37,25.15,24.37,39.21,12.89,47.91,12.54,77.12,0,0,9.49,0.82,76.31,0.01,0,9.59,1811.5,2204.72,1836,1815.44,16.89,10.08,67,72.31
"23780603",2732828.95528767,547.84,1062.29,0.01,506.89,27.4,1292.96,547.84,3185.44,0.049469,1.14,0,0.39,0.33,39.02,12.3,558,501.27,619.4,504.02,3.56,2.55,2.42,6.35,52.19,17.6,30.16,39.1,12.84,48.08,4.8,76.79,0,0,15.71,0.81,76.21,0.01,0,9.53,1891.05,2208.24,1836,1815.17,11.21,10.08,67.4,72.37
"23780605",4769783.26257534,555.15,750.88,0.01,498.48,27.51,1300.22,555.15,3185.44,0.049675,1.04,0,0.37,0.33,40,11.86,559,500.33,709.24,501.73,3.32,1.73,2.4,6.42,54.07,21.25,24.68,38.86,12.75,48.4,21.16,56.93,0,0,17.52,0.8,76.17,0.01,0,9.41,1807.47,2213.03,1836,1814.82,14.46,10.07,67.24,72.47
"23780607",7305991.46547945,565.82,1065.56,0.01,481.02,27.22,1306.16,565.82,3185.44,0.050617,1.17,0,0.38,0.32,39.98,11.56,553.97,498.57,624.2,499.43,3.59,2.62,2.37,6.55,52.07,17.22,30.7,38.47,12.69,48.86,6.32,85.17,0,0,8.51,0.8,75.66,0.01,0,9.41,1890.25,2211.46,1836,1814.05,12.31,10.1,69.36,72.66
"23780609",6705609.84657534,591.14,1177.79,0.02,473.05,27.12,1313.23,591.14,3185.44,0.050258,1.18,0,0.4,0.32,18.77,11.13,547.7,497.65,609.83,497.6,3.49,3.95,2.35,6.61,48.1,14.15,37.64,38.25,12.64,49.11,4.46,82.96,0,0,12.36,0.77,75.42,0.01,0,9.45,1904.71,2215.72,1836,1813.68,14.33,10.1,70.61,72.71
"23780611",2287400.22312329,636.86,863.76,0,457.91,27.05,1323.01,636.86,3185.44,0.049598,1.49,0,0.4,0.32,10,11.06,547,496.11,676.13,496.16,3.76,3.25,2.35,6.6,50.61,14.47,34.92,38.29,12.64,49.09,13.04,80.78,0,0,5.49,0.72,75.28,0.01,0,9.17,1868.56,2223.19,1836,1812.95,13.27,10.06,73,72.75
"23780613",6025072.52531507,642.04,1010.91,0.01,410.44,25.54,1317.31,642.04,3185.44,0.051132,1.16,0,0.37,0.32,10,11.42,547.64,496.89,662.05,493.62,3.77,3.22,2.36,6.57,50.71,14.48,34.8,38.36,12.63,49.03,6.77,80.86,0,0,12.37,0.79,74.61,0.02,0,9.68,1860.57,2222.92,1836,1810.28,16.87,10.11,71.27,72.47
"23780615",6383182.49424657,657.19,1299.26,0.02,407.43,25.47,1320.72,657.19,3185.44,0.050659,1.28,0,0.38,0.32,10,11.43,550.59,496.5,715.19,492.46,3.77,3.22,2.35,6.6,50.71,14.48,34.8,38.26,12.62,49.13,4.84,88.65,0,0,6.12,0.76,74.52,0.02,0,9.69,1856.19,2225.19,1836,1810.09,15.02,10.09,71.01,72.48
"23780617",6102739.63421918,681,1592.19,0.01,404.87,25.41,1323.52,681,3185.44,0.050177,1.26,0,0.38,0.32,9.96,11.44,549.79,496.16,611.84,491.39,3.6,3.28,2.34,6.62,49.9,13.86,36.24,38.19,12.61,49.22,3.79,84.82,0,0,9.53,0.75,74.45,0.02,0,9.68,1993.94,2227.15,1836,1809.93,12.79,10.07,71.03,72.49
"23780619",5035936.91021918,694.18,1498.6,0.01,340.09,23.01,1308.22,694.18,2386.16,0.049228,1.12,0,0.38,0.32,10,12.48,548.51,498.88,617.61,492.4,3.77,3.22,2.35,6.57,50.7,14.47,34.82,38.34,12.59,49.09,6.4,85.75,0,0,7.85,0.86,73.35,0.01,0,10.06,2009.28,2219.62,1836,1806.97,12.48,10.13,70.93,71.99
"23780621",5088798.96115069,704.84,1476.04,0,337.17,22.83,1310.91,704.84,2386.16,0.048367,1.1,0,0.4,0.32,9.94,12.5,544.03,498.45,660.56,491.28,3.53,3.72,2.34,6.6,48.75,14.09,37.17,38.23,12.58,49.21,3.77,86.71,0,0,9.52,0.83,73.22,0.01,0,10.07,1966.42,2221.36,1836,1806.72,11.95,10.11,71.66,72
"23780623",3636973.51372603,719.04,1551.82,0.01,329.35,22.62,1318.87,719.04,2386.16,0.048347,1.1,0,0.39,0.32,11.83,12.57,539.16,497.43,636.29,487.88,3.3,4.28,2.32,6.65,46.71,13.79,39.51,38.04,12.55,49.43,2.06,90.55,0,0,6.79,0.79,72.84,0.01,0,10.12,2030.48,2226.48,1836,1806.03,11.74,10.1,71.31,72
"23780625",1856000.96975342,729.27,806.63,0.01,305.57,21.8,1320.26,729.27,2386.16,0.047742,1.09,0,0.39,0.32,13.72,12.9,545.08,497.04,695.49,485.75,3.77,3.22,2.33,6.59,50.71,14.48,34.8,38.21,12.56,49.25,0.56,99.44,0,0,0,0.81,71.17,0.01,0,10.61,1871.82,2223.26,1836,1803.69,17.15,10.14,69.89,71.85
"23780627",2495563.2040274,730.68,875.43,0.02,290.69,21.45,1325.25,730.68,2386.16,0.047633,1.02,0,0.38,0.31,17,13.05,541.85,494.52,698.25,482.94,3.77,3.22,2.3,6.76,50.71,14.48,34.8,37.77,12.61,49.63,6.43,91.43,0,0,2.14,0.85,70.95,0.01,0,9.93,1884.65,2220.03,1836,1802.04,17.25,10.18,70.38,72.01
"23780629",2452165.77978082,740.06,1053.61,0.01,173.09,20.89,1260.32,740.06,2386.16,0.031771,1.14,0,0.38,0.35,17,15.31,544.07,510.69,707.89,508.25,3.77,3.22,2.61,5.91,50.71,14.48,34.8,40.69,12.91,46.41,8.46,84.89,0,0,5.99,1.35,75.86,0,0,14.29,1918.47,2217.3,1836,1788.44,18.62,10.32,69,70.17
"23780631",2062827.77334247,767.25,1139.34,0.02,170.04,20.91,1266.77,767.25,2386.16,0.029113,1.1,0,0.43,0.34,17,15.28,541.05,510.1,633.6,505.79,3.52,3.85,2.59,5.96,48.45,14.18,37.37,40.52,12.89,46.6,5.69,64.08,0,0,27.95,1.29,75.82,0,0,14.28,2013.02,2220.8,1836,1787.59,10.78,10.23,69,70.19
"23780633",2102494.67136986,779.99,1308.4,0.02,162.18,20.5,1270.16,779.99,2386.16,0.02916,1.03,0,0.4,0.34,17,15.36,539.72,508.56,598.92,504.12,3.26,4.5,2.57,6.08,46.11,13.87,40.02,40.2,12.93,46.88,4.29,85.09,0,0,9.41,1.29,75.97,0,0,13.77,2129.83,2216.11,1836,1785.24,9.32,10.25,69,70.25
"23780635",1710231.53819178,808.35,1026.51,0.02,144.19,19.22,1278.88,808.35,2386.16,0.027693,1.04,0,0.36,0.33,17,15.32,538.83,504.64,638.54,507.89,3.58,3.71,2.48,6.39,48.94,14.25,36.81,39.19,12.9,47.92,16.65,73.73,0,0,9.17,1.33,76.22,0,0,12.5,2093.45,2195.97,1836,1778.91,15.6,10.31,69,70.57
"23780637",1670000.64978082,826.4,1171.52,0.01,133.43,19.59,1285.95,826.4,2386.16,0.02612,1.14,0,0.33,0.33,10.96,15.67,532.19,503.24,567.29,506.22,3.06,4.9,2.55,6.21,44.67,13.63,42.05,39.86,12.99,47.17,7.25,80.51,0,0,7.75,1.33,74.88,0,0,13.05,2140.07,2195.23,1836,1774.3,11.33,10.35,69.8,70.57
"23780639",1236095.0715863,839.44,1219.92,0.02,120.72,20.07,1295.87,839.44,2386.16,0.026444,1.04,0,0.41,0.33,16.93,16.22,537.98,501.54,545.32,503.53,3.77,3.22,2.63,6.01,50.71,14.48,34.8,40.57,13.08,46.37,13.24,80.1,0,0,6.67,1.36,73.85,0,0,13.03,2125.66,2197.73,1836,1767.81,9.73,10.38,69.57,70.56
"23780641",1912476.37208219,849.44,1073.01,0.02,99.64,18.89,1326.13,849.44,2386.16,0.028389,1.02,0,0.36,0.31,10.88,17.13,533.95,493.96,615.95,500.06,3.77,3.22,2.39,6.61,50.71,14.48,34.8,38.43,12.82,48.77,17.88,82.12,0,0,0,1.05,73.59,0,0,11.16,2118.3,2178.21,1836,1753.54,13.2,10.43,69.77,71.42
"23780643",1169354.42884932,871.59,1326.67,0.01,90.49,18.33,1343.38,871.59,2386.16,0.029212,1.08,0,0.38,0.31,10.81,17.35,529.99,489.98,588.15,494.89,3.49,3.9,2.25,6.96,48.25,14.15,37.65,37.16,12.65,50.22,5.16,78.17,0,0,16.51,1.07,72.89,0.01,0,10.42,2159.02,2172.1,1836,1745.53,12.54,10.5,69.23,71.84
