"comid","urbn","frst","wtnd","agrc","shrb","urbn_t","frst_t","wtnd_t","agrc_t","shrb_t","basin","tot_loc","tot_acm"
23763699,0,0.570970650105179,11.0688169888811,88.3602123610137,0,8.13114754098361,25.672131147541,0.688524590163935,57.5300546448088,7.97814207650273,"Willamette",100,100
23763701,9.1137459807074,0,1.56752411575563,89.318729903537,0,8.68749310078375,28.7448945799757,0.518821061927365,53.1184457445634,8.93034551274975,"Willamette",100,100
23763703,5.01665278934222,2.74771024146545,4.12156536219817,87.6873438800999,0.426727726894255,8.64459852382018,32.822634757325,0.424960858868262,47.8975620666518,10.2102437933348,"Willamette",100,100
23763705,10.01,0,1.14,88.85,0,9.16844349680171,34.2610256985748,0.246885871394905,45.2923353159017,11.0313096173269,"Willamette",100,100
23763707,0,0,0,100,0,9.56048935206162,35.9651110104214,0.203896692342546,42.7729950158586,11.4975079293158,"Willamette",100,100
23763709,42.8833792470156,1.20395877971636,0.193857769615345,55.0658096112642,0.652994592388532,10.0804597701149,40.3103448275862,0.241379310344828,36.3333333333333,13.0344827586207,"Willamette",100,100
23763711,9.20428208806975,31.7183533826288,0.364198212117868,50.2372806533495,8.47588566383401,6.76429567642957,44.2584844258484,0.244072524407252,34.4490934449093,14.2840539284054,"Willamette",100,100
23763715,1.28956623681125,68.0304806565065,0,0,30.6799531066823,0.68018948135552,69.5129357463865,0,0,29.806874772258,"Willamette",100,100
23763717,0,71.1492367856692,0,0,28.8507632143308,0,71.1492367856692,0,0,28.8507632143308,"Willamette",100,100
23763721,95.7768346962012,0,4.22316530379878,0,0,21.2735462735463,0,1.43325143325143,77.1294021294021,0.163800163800164,"Willamette",100,100
23763723,100,0,0,0,0,20.0429931415703,0,1.38192240761593,78.4113010543556,0.163783396458184,"Willamette",100,100
23763725,100,0,0,0,0,18.5939418747442,0,1.41219811706918,79.8198935734752,0.17396643471142,"Willamette",100,100
23763727,100,0,0,0,0,18.3399856718862,0,1.41234264660731,80.0736874424317,0.173984239074813,"Willamette",100,100
23763729,100,0,0,0,0,17.5381152153893,0,1.4222858896961,80.8656502609229,0.17394863399161,"Willamette",100,100
23763731,42.6101108737667,0,0,57.3898891262333,0,17.4851647227338,0,1.43237159811745,80.9085328422345,0.173930836914262,"Willamette",100,100
23763733,93.2975599878506,0,0,6.70244001214944,0,15.0593775593776,0,1.56633906633907,83.1900081900082,0.184275184275184,"Willamette",100,100
23763735,83.1300392805458,0,0,16.8699607194542,0,10.0194652187276,0,1.65966601782604,88.1159717242086,0.204897039237783,"Willamette",100,100
23763737,29.3501917297129,0,5.33734065706291,65.3124676132242,0,8.94192358906074,0,1.69005428659224,89.1631670593055,0.204855065041483,"Willamette",100,100
23763739,10.9057086385304,0,3.197302639228,85.0598767585165,0.837111963725148,7.23054515189347,0,1.51893466500208,91.0528506034124,0.197669579692052,"Willamette",100,100
23763741,3.32,0,0,96.68,0,6.24311053211745,0,0.90189397735244,92.8549954905301,0,"Willamette",100,100
23763743,9.43,0,0,90.57,0,6.58712652897534,0,1.01263284539804,92.4002406256266,0,"Willamette",100,100
23763745,11.11,0,0.25,88.64,0,9.51,0,1.45,89.04,0,"Willamette",100,100
23763747,9.12,0,1.74,89.14,0,9.12,0,1.74,89.14,0,"Willamette",100,100
23763749,6.51275330174413,0.141143260409315,5.2626272809759,87.8919245891723,0.191551567698357,5.20231213872832,19.6636889122438,1.75512348922754,66.852338413032,6.52653704676826,"Willamette",100,100
23763751,2.71543086172345,0.0801603206412826,9.29859719438878,87.7054108216433,0.200400801603206,5.42181285325518,17.9401297885702,1.88402763240528,68.7879422231526,5.9660875026167,"Willamette",100,100
23763753,5.29317590554333,1.08064838903342,4.93295977586552,88.2529517710626,0.440264158495097,5.48501248959201,15.6640299750208,2.0503746877602,71.586178184846,5.21440466278101,"Willamette",100,100
23763755,2.27768090671316,1.31865736704446,9.29598953792502,83.3042720139494,3.80340017436792,2.27768090671316,1.31865736704446,9.29598953792502,83.3042720139494,3.80340017436792,"Willamette",100,100
23763757,5.28851945548729,0,4.83074328394169,89.880737260571,0,4.09800984378344,71.3353306227263,1.18767387117483,9.14829873742778,14.2306869248877,"Willamette",100,100
23763759,5.78022875816993,68.4946895424836,0.827205882352941,0.837418300653595,24.0604575163399,7.15906746441098,74.9020012378791,0.61893955023726,0.340416752630493,16.9795749948422,"Willamette",100,100
23763761,6.98409354261034,83.0085326029706,0.400294954176762,0,9.60707890024228,8.11091494443867,79.2813376259217,0.46733824903936,0,12.1404091806003,"Willamette",100,100
23763763,7.62827942261089,82.5624275629544,0,0,9.80929301443473,8.39197019867549,78.3526490066225,0.486341059602649,0,12.7690397350993,"Willamette",100,100
23763765,8.72421225495227,76.4856820281228,0.697936980396182,0,14.0921687365288,8.72421225495227,76.4856820281228,0.697936980396182,0,14.0921687365288,"Willamette",100,100
23763767,14.4872053193633,0,9.33910940963127,75.6397340318356,0.533951239169857,6.68870523415978,45.4214876033058,2.24793388429752,21.5757575757576,24.0661157024793,"Willamette",100,100
23763769,4.81198215423837,8.41300191204589,4.35521563628638,79.8066709156575,2.61312938177183,6.81338223852395,49.8721796154274,2.30076692230744,14.5159497610315,26.4977214627098,"Willamette",100,100
23763771,5.79029733959311,12.6089872568746,4.73954840152023,75.3632908562486,1.49787614576347,7.87515272686882,52.2270354326336,1.98822614683994,15.9058091747195,22.0037765189381,"Willamette",100,100
23763773,4.9632538004631,19.7624081345012,2.39605355884426,72.4655189771469,0.412765529044599,7.58620689655172,60.8676307007786,1.0567296996663,5.46162402669633,25.027808676307,"Willamette",100,100
23763775,8.11299435028249,56.3502824858757,1.83050847457627,24.9717514124294,8.73446327683616,8.39145597210113,66.4232781168265,0.850043591979076,2.04882301656495,22.2863993025283,"Willamette",100,100
23763777,8.29861872396404,68.6801140100855,1.04143828107871,0.0109625082218812,21.9688664766499,8.29861872396404,68.6801140100855,1.04143828107871,0.0109625082218812,21.9688664766499,"Willamette",100,100
23763779,0,2.08,37.02,60.21,0.69,5.6949806949807,23.5842985842986,1.42642642642643,56.949806949807,12.3444873444873,"Willamette",100,100
23763781,1.48335015136226,0,1.85671039354188,96.6599394550959,0,5.93238587424634,25.021533161068,1.30275624461671,54.5865633074935,13.1567614125754,"Willamette",100,100
23763783,3.77037703770377,0,0,96.2296229622962,0,6.35919696147585,27.6180141074335,1.34563212154097,49.9294628323386,14.7476939772111,"Willamette",100,100
23763785,9.62796402289452,0,2.6778413736713,87.6941946034342,0,6.44349633519309,27.8525325456733,1.5315610983481,48.6380045946833,15.5344054261022,"Willamette",100,100
23763787,5.1514236844753,0,1.96196800482946,92.8866083106952,0,6.3855421686747,28.302300109529,1.51150054764513,48.0175246440307,15.7831325301205,"Willamette",100,100
23763789,0.44,1.61,6.59,91.29,0.07,7.61310110636433,50.7284478037025,1.55548252820681,14.1417460839084,25.9612224778179,"Willamette",100,100
23763791,7.90920907909209,0,5.13948605139486,84.1815818418158,2.76972302769723,8.4162795841628,56.1490820614908,0.99535500995355,5.61822605618226,28.8210572882106,"Willamette",100,100
23763793,11.4411441144114,29.97299729973,6.54065406540654,47.4147414741474,4.63046304630463,8.42291920647235,57.3312645461598,0.908788651224648,3.97872104621523,29.358306549928,"Willamette",100,100
23763795,0,0,40,60,0,6.04485219164118,31.2538226299694,1.80428134556575,43.6595310907238,17.2375127420999,"Willamette",100,100
23763797,8.11550151975684,12.725430597771,3.8500506585613,74.0020263424519,1.30699088145897,6.04546844734428,31.2773983076766,1.77388112957488,43.6435926190234,17.2596594963809,"Willamette",100,100
23763799,4.56215554194734,49.0100020412329,0.326597264747908,33.5782812818943,12.5229638701776,4.46538303973781,45.4834084391643,0.194592380172061,20.391233101188,29.4653830397378,"Willamette",100,100
23763801,4.30306773728639,40.0967675519868,0,0.216182828906733,55.3839818818201,4.30306773728639,40.0967675519868,0,0.216182828906733,55.3839818818201,"Willamette",100,100
23763803,3.80015647703141,25.2486867106293,0,59.6512797585783,11.299877053761,1.70750637542965,60.4612484754407,0.0332631112096685,15.9330302694312,21.8649517684887,"Willamette",100,100
23763805,4.92750061440157,48.5623003194888,0.331776849348734,21.7252396166134,24.4531826001475,2.25144895229603,68.5577351761034,0.0780205082478823,5.0601872492198,24.0526081141329,"Willamette",100,100
23763807,3.66933333333333,74.3466666666667,0,0,21.984,3.66933333333333,74.3466666666667,0,0,21.984,"Willamette",100,100
23763809,9.49156074182121,19.4623879974995,4.12585955407376,58.9289435299021,7.99124817670348,9.49156074182121,19.4623879974995,4.12585955407376,58.9289435299021,7.99124817670348,"Willamette",100,100
23763811,8.61086108610861,0.08000800080008,2.63026302630263,88.5688568856886,0.11001100110011,5.24926066751162,17.7651035065484,0.612589776087875,66.6666666666667,9.70637938318546,"Willamette",100,100
23763813,7.35142915895538,8.16368496812667,0.246761258482418,80.3619165124409,3.87620810199465,4.48813849113058,21.6819833297713,0.170976704424022,61.829450737337,11.829450737337,"Willamette",100,100
23763815,6.21624375827983,1.29420156934678,1.48782227657189,90.4208702741262,0.580862121675329,3.00065948560123,32.1059573532645,0.142888546933392,46.9773576610244,17.7731369531765,"Willamette",100,100
23763817,4.19608634254589,14.3231793423442,0.171474682267501,80.0988501109542,1.21040952188824,2.99045599151644,30.9544008483563,0.0530222693531283,57.4019088016967,8.60021208907741,"Willamette",100,100
23763819,2.08071936428273,18.1514010874111,0.0941028858218319,76.0455876202426,3.62818904224174,2.78581377906354,35.3798349941069,0.0214293367620272,52.2125790206793,9.60034286938819,"Willamette",100,100
23763821,2.03727785002167,57.9432162982228,0,23.2986562635457,16.7208495882098,2.03727785002167,57.9432162982228,0,23.2986562635457,16.7208495882098,"Willamette",100,100
23763823,2.46,0.37,10.34,86.83,0,5.03412969283276,32.9884812286689,2.76237201365188,45.4991467576792,13.7158703071672,"Willamette",100,100
23763825,0,6.78843226788432,2.36428209030949,61.0553018772197,29.7919837645865,5.68038639227215,34.1348173036539,2.66694666106678,43.9311213775725,13.5867282654347,"Willamette",100,100
23763827,4.27932506607034,24.822118316731,8.31469810937182,46.2492376499289,16.3346208578979,6.91142436355986,39.5539659162634,2.77719335156743,40.4060593309489,10.3513570376604,"Willamette",100,100
23763829,9.82492276004119,44.7167868177137,0.494335736354274,37.394438722966,7.56951596292482,8.55325914149444,44.3561208267091,0.699523052464229,39.1096979332273,7.28139904610493,"Willamette",100,100
23763831,4.918596652144,43.2928227470764,1.2955744095391,44.0495299243293,6.44347626691126,4.918596652144,43.2928227470764,1.2955744095391,44.0495299243293,6.44347626691126,"Willamette",100,100
23763833,8.23906296926619,0,1.3815196716388,90.1391530683752,0.240264290719792,8.23906296926619,0,1.3815196716388,90.1391530683752,0.240264290719792,"Willamette",100,100
23763835,2.46873652436395,59.1310909874946,1.08883139284174,9.61621388529539,27.6951272100043,2.46873652436395,59.1310909874946,1.08883139284174,9.61621388529539,27.6951272100043,"Willamette",100,100
23763837,17.0234559049473,34.0366690566424,7.90740551060125,39.2092594489399,1.8232100788692,7.33053654228306,36.1227644071539,1.35791565466991,46.8977699271362,8.2910134687569,"Willamette",100,100
23763839,10.4494044640176,24.5120608547693,0,64.8383545190672,0.200180162145931,7.17206321140458,36.1586915681291,1.24875676870372,47.0217703613659,8.39871809039673,"Willamette",100,100
23763841,8.12876830318691,38.3505598621878,0.839793281653747,42.7110249784668,9.96985357450474,7.38209924946791,37.3249691945782,1.10899518315223,44.6286546432172,9.55528172958441,"Willamette",100,100
23763843,16.4983501649835,0,0,83.5016498350165,0,6.76717297664929,36.0575833144412,1.17887100430741,47.902969848107,8.09340285649513,"Willamette",100,100
23763845,12.2330302389512,30.0063438359061,1.88200465214633,51.3639247198139,4.51469655318249,6.88849321166259,34.3423102604051,1.2241264188738,49.3100378366348,8.23503227242377,"Willamette",100,100
23763847,8.30022075055188,34.2935982339956,0.441501103752759,51.6666666666667,5.29801324503311,8.30022075055188,34.2935982339956,0.441501103752759,51.6666666666667,5.29801324503311,"Willamette",100,100
23763849,15.5111254434054,66.8601526389337,0.999677523379555,0.558959475438031,16.0700849188434,6.32955739810814,64.4633889991825,0.105103351629102,0.0583907509050566,29.0435595001752,"Willamette",100,100
23763851,5.26812021213907,64.1838538597525,0,0,30.5480259281084,5.26812021213907,64.1838538597525,0,0,30.5480259281084,"Willamette",100,100
23763853,4.85711400585681,22.6698980107038,7.4118953852368,58.2550742199333,6.80601837826921,5.90397682967584,39.9910883368609,3.73175893951209,26.5233374178456,23.8498384761056,"Willamette",100,100
23763855,3.70531348473324,52.8305987178094,3.39019884820167,37.3139193741171,2.75996957513854,6.50339817201781,49.6367471291305,1.6756503398172,8.8235294117647,33.3606749472697,"Willamette",100,100
23763859,3.24374420759963,50.9383688600556,1.72613531047266,0.59082483781279,43.5009267840593,3.24374420759963,50.9383688600556,1.72613531047266,0.59082483781279,43.5009267840593,"Willamette",100,100
23763861,6.9062437261594,0,8.34169845412568,84.7520578197149,0,9.4750577135401,0,3.04125263474857,87.4535782394861,0.0301114122252334,"Willamette",100,100
23763863,0,0,14.6981901872581,85.3018098127419,0,6.40562248995984,0,2.7710843373494,90.8032128514056,0.0200803212851406,"Willamette",100,100
23763865,11.8680203045685,0,7.89847715736041,80.2335025380711,0,6.48268941294531,0,2.62920220772704,90.8680381334671,0.0200702458605118,"Willamette",100,100
23763867,4.54227113556778,0,1.63081540770385,93.8269134567284,0,4.54227113556778,0,1.63081540770385,93.8269134567284,0,"Willamette",100,100
23763869,0.45,3.38,11.11,84.5,0.56,8.57171434286857,0.370074014802961,2.000400080016,88.9377875575115,0.12002400480096,"Willamette",100,100
23763871,3.87038703870387,0,2.91029102910291,92.969296929693,0.25002500250025,11.1088891110889,0,1.11988801119888,87.6812318768123,0.08999100089991,"Willamette",100,100
23763873,20.957904209579,0,0.22997700229977,78.8121187881212,0,20.957904209579,0,0.22997700229977,78.8121187881212,0,"Willamette",100,100
23763875,11.5998794817716,10.6658632118108,3.72602189414482,67.711157979311,6.29707743296173,5.66057774001699,37.5318606627018,0.743415463041631,11.5548003398471,44.5093457943925,"Willamette",100,100
23763877,10.489808985167,33.3262191868531,1.25920392700886,43.8693842706221,11.0553836303489,5.40511612972279,38.4673017232152,0.406721609761319,4.58096970994327,51.1398908273574,"Willamette",100,100
23763879,3.3375052148519,30.340008343763,0.281602002503129,0,66.0408844388819,5.53997194950912,45.8158017765311,0.935016362786349,1.30902290790089,46.4001870032726,"Willamette",100,100
23763881,14.0093716208098,45.8248227802475,0.792983299291121,11.4982578397213,27.8745644599303,8.76308646762311,55.4736978156908,1.64146309939253,2.55913144629701,31.5626211709965,"Willamette",100,100
23763887,7.17199914107795,44.8679407343784,4.36976594374061,10.4466394674683,33.1436547133348,7.20116292072012,41.4178687241418,6.68679414066868,4.02549480040255,40.6686794140669,"Willamette",100,100
23763889,1.86316116344064,40.0890177000311,3.72632232688128,0,54.321498809647,7.38511401782614,37.4001620557935,8.82046533163561,0.219932862599838,46.1743257321449,"Willamette",100,100
23763891,3.90254657700364,13.6478888766398,30.4927791864183,1.46621100209459,50.4905743578437,7.57787075778708,37.3082287308229,8.99581589958159,0.232450023245002,45.8856345885635,"Willamette",100,100
23763893,10.3411888849807,6.89412592332044,24.1411654355727,20.6941024739125,37.9294172822136,7.70843036795529,38.1462505822077,8.2324173265021,0.186306474149977,45.7265952491849,"Willamette",100,100
23763895,8.25992595429593,48.5637686710073,2.56606664113367,0.370228520362569,40.2400102132006,8.25992595429593,48.5637686710073,2.56606664113367,0.370228520362569,40.2400102132006,"Willamette",100,100
23763897,11.8221941992434,69.619588062211,0.472887767969735,0.662042875157629,17.4232870954182,11.8221941992434,69.619588062211,0.472887767969735,0.662042875157629,17.4232870954182,"Willamette",100,100
23763899,0,0,100,0,0,61.175645904266,0,0.120168235529742,38.7041858602043,0,"Willamette",100,100
